gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
NA	27.229166666666668	-113.39583333333333	0	21.004833221435547	17.336334228515625	62.37886428833008	387.147705078125	35.79999923706055	8.008000373840332	27.79199981689453	16.642000198364258	20.877334594726562	26.268667221069336	16.642000198364258	88	17	0	70.96221923828125	41	0	30	41
NA	28.645833333333336	-111.77083333333333	0	21.443666458129883	15.0426664352417	51.650413513183594	590.38555908203125	34.672000885009766	5.547999858856201	29.124000549316406	29.125999450683594	22.416000366210938	29.125999450683594	14.565333366394043	153	42	1	96.39014434814453	95	3	95	39
NA	29.0625	-112.52083333333333	0	20.875	11.316666603088379	44.90740966796875	567.98883056640625	33.29999923706055	8.100000381469727	25.19999885559082	28.299999237060547	21.733333587646484	28.299999237060547	14.350000381469727	107	21	1	73.909637451171875	52	3	52	34
NA	31.3125	-108.35416666666667	0	15.697833061218262	17.511667251586914	48.50339889526367	720.54327392578125	34.071998596191406	-2.0320000648498535	36.104000091552734	23.607999801635742	15.112000465393066	24.63800048828125	6.9679999351501465	337	75	5	77.69775390625	188	25	156	60
NA	27.604166666666668	-110.47916666666667	0	24.52483367919922	15.066999435424805	53.142635345458984	553.42840576171875	37.65999984741211	9.307999610900879	28.352001190185547	31.163333892822266	26.32466697692871	31.163333892822266	17.802000045776367	289	74	1	103.63299560546875	195	6	195	53
NA	34.6875	-111.1875	0	9.085332870483398	17.707332611083984	44.99271774291992	798.53875732421875	29.715999603271484	-9.640000343322754	39.35599899291992	19.11199951171875	11.326666831970215	19.11199951171875	-0.4673333168029785	552	79	10	43.395912170410156	205	56	205	150
NA	31.145833333333336	-108.39583333333333	0	15.940500259399414	17.387001037597656	48.768653869628906	709.2957763671875	34.11199951171875	-1.5399999618530273	35.652000427246094	23.746000289916992	15.324000358581543	24.761333465576172	7.331333637237549	347	78	5	78.60431671142578	195	26	162	60
NA	34.6875	-111.3125	0	8.2301664352417	17.030332565307617	44.3729362487793	779.3414306640625	28.59600067138672	-9.784000396728516	38.380001068115234	18.101999282836914	10.277999877929688	18.101999282836914	-0.9746667742729187	596	83	11	42.99760818481445	215	59	215	166
NA	32.854166666666664	-113.97916666666667	0	23.309165954589844	16.926332473754883	45.64814758300781	787.2816162109375	42.380001068115234	5.300000190734863	37.08000183105469	32.882667541503906	26.27466583251953	32.970664978027344	13.912666320800781	117	19	1	51.58388900756836	45	6	27	37
NA	28.354166666666668	-113.9375	0	18.43166732788086	14.167333602905273	60.76227951049805	325.10809326171875	29.516000747680664	6.199999809265137	23.316001892089844	14.643333435058594	17.96933364868164	22.827333450317383	14.643333435058594	80	21	0	80.661468505859375	45	2	11	45
NA	34.645833333333336	-112.89583333333333	0	15.042333602905273	17.413333892822266	48.45112228393555	710.16650390625	34.57600021362305	-1.3639999628067017	35.939998626708984	23.9060001373291	17.275333404541016	24.012666702270508	6.854000091552734	396	64	7	46.36860275268555	148	36	118	110
NA	31.979166666666668	-112.77083333333333	0	21.254499435424805	17.2016658782959	48.27589416503906	729.85125732421875	39.83599853515625	4.203999996185303	35.63199996948242	30.157333374023438	23.954666137695312	30.34000015258789	12.666666984558105	216	41	2	62.15309143066406	96	9	72	60
NA	34.729166666666664	-111.27083333333333	0	8.369832992553711	17.1336669921875	44.22276306152344	790.3968505859375	28.899999618530273	-9.843999862670898	38.74399948120117	18.332000732421875	10.510666847229004	18.332000732421875	-1.0240000486373901	575	82	11	43.1856689453125	212	58	212	157
NA	26.8125	-108.4375	0	25.104665756225586	18.173999786376953	57.80534362792969	466.5765380859375	40.599998474121094	9.15999984741211	31.439998626708984	29.618000030517578	24.591999053955078	30.456666946411133	19.24799919128418	758	199	3	110.02568054199219	520	20	448	93
NA	29.1875	-108.77083333333333	0	18.340999603271484	17.599332809448242	52.50397872924805	583.9422607421875	35.15599822998047	1.6360000371932983	33.519996643066406	24.364665985107422	17.854665756225586	25.28933334350586	11.076000213623047	643	177	7	97.57872009277344	389	33	365	113
NA	30.104166666666668	-110.27083333333333	0	20.709667205810547	18.345333099365234	53.248966217041016	616.46124267578125	38.395999908447266	3.944000005722046	34.45199966430664	27.57400131225586	19.70400047302246	28.185333251953125	13.242667198181152	488	148	4	105.36337280273438	309	26	279	87
NA	32.645833333333336	-114.60416666666667	0	23.222166061401367	15.498333930969238	44.489418029785156	765.35491943359375	41.30400085449219	6.4679999351501465	34.836002349853516	29.43000030517578	26.19066619873047	32.641334533691406	14.131999969482422	91	17	1	54.06864547729492	35	5	25	30
NA	34.020833333333336	-114.27083333333333	0	22.79800033569336	16.320667266845703	42.24649429321289	847.564697265625	42.68400192260742	4.052000045776367	38.63200378417969	14.665332794189453	26.512001037597656	33.30266571044922	12.656000137329102	127	18	1	51.85847854614258	48	7	28	47
NA	35.0625	-114.9375	0	19.639833450317383	13.693666458129883	38.54330825805664	838.97857666015625	38.97600173950195	3.447999954223633	35.52799987792969	11.307999610900879	22.92133331298828	30.236000061035156	9.825333595275879	170	26	2	49.646629333496094	64	14	45	56
NA	35.9375	-113.89583333333333	0	12.925833702087402	15.677000045776367	43.42659378051758	772.4163818359375	32.8120002746582	-3.2880001068115234	36.099998474121094	22.661333084106445	15.16333293914795	22.661333084106445	3.9673333168029785	310	46	8	41.127037048339844	107	36	107	87
NA	28.9375	-113.6875	0	19.29599952697754	15.213333129882812	53.63606643676758	495.902587890625	34.51599884033203	6.1519999504089355	28.363998413085938	13.764666557312012	19.590667724609375	26.046667098999023	13.764666557312012	117	23	0	62.85721969604492	54	4	29	54
NA	29.645833333333336	-109.72916666666667	0	20.235332489013672	18.591999053955078	53.15037155151367	620.76727294921875	37.8120002746582	2.8320000171661377	34.97999954223633	27.03533363342285	19.330665588378906	27.68666648864746	12.654000282287598	586	174	5	102.25286865234375	361	31	334	107
NA	34.229166666666664	-114.6875	0	22.315166473388672	15.087666511535645	41.4086799621582	827.5244140625	41.69200134277344	5.25600004196167	36.43600082397461	12.616666793823242	25.628665924072266	32.72666549682617	12.616666793823242	135	21	1	52.22692108154297	49	8	33	49
NA	34.270833333333336	-110.02083333333333	0	10.829000473022461	16.519332885742188	44.492923736572266	785.46026611328125	30.576000213623047	-6.552000045776367	37.12799835205078	20.178667068481445	14.11400032043457	20.715999603271484	1.4739999771118164	462	77	12	50.08332443237305	195	46	159	106
NA	30.9375	-109.0625	0	13.57783317565918	15.270333290100098	48.762081146240234	628.9715576171875	29.743999481201172	-1.5720000267028809	31.31599998474121	20.691333770751953	16.58133316040039	21.390666961669922	6.043333053588867	525	119	6	75.59503936767578	276	42	242	111
NA	28.354166666666668	-108.27083333333333	0	13.931166648864746	18.129667282104492	55.74928283691406	536.3099365234375	29.756000518798828	-2.7639999389648438	32.52000045776367	19.777332305908203	13.33133316040039	20.41200065612793	7.365999698638916	977	253	16	96.689849853515625	594	51	566	157
NA	35.604166666666664	-112.5625	0	11.230833053588867	18.014999389648438	46.416053771972656	785.7254638671875	32.19200134277344	-6.619999885559082	38.8120002746582	20.757333755493164	14.211333274841309	21.1113338470459	1.8919998407363892	353	52	10	40.03205871582031	132	44	110	84
NA	28.854166666666668	-112.47916666666667	0	21.283832550048828	12.821000099182129	48.62333297729492	563.72869873046875	34.63999938964844	8.272000312805176	26.368000030517578	28.667999267578125	21.962665557861328	28.667999267578125	14.88800048828125	132	28	1	77.52484130859375	68	3	68	40
NA	34.229166666666664	-112.60416666666667	0	15.208833694458008	16.822999954223633	47.732948303222656	707.21234130859375	34.2760009765625	-0.9679999947547913	35.24399948120117	24.10533332824707	17.30933380126953	24.1646671295166	7.146666526794434	440	71	7	48.91841506958008	170	36	135	122
NA	24.9375	-112.0625	0	20.668577194213867	12.037846565246582	53.2549934387207	392.9961853027344	32.09583282470703	9.491666793823242	22.60416603088379	25.54513931274414	19.977083206176758	26.113887786865234	16.417362213134766	107	21	0	77.92791748046875	49	1	43	42
NA	31.270833333333336	-112.10416666666667	0	20.397666931152344	17.709333419799805	50.638607025146484	696.18603515625	38.24399948120117	3.2720000743865967	34.97200012207031	28.7586669921875	23.131999969482422	29.042667388916016	12.116000175476074	295	67	3	76.96651458740234	154	14	128	70
NA	25.729166666666668	-108.89583333333333	0	24.937166213989258	14.703666687011719	54.80716323852539	509.50091552734375	37.316001892089844	10.48799991607666	26.8280029296875	30.880001068115234	23.28733253479004	30.880001068115234	18.667999267578125	359	97	1	111.6932373046875	250	5	250	44
NA	32.979166666666664	-108.8125	0	12.33133316040039	19.700666427612305	52.68121337890625	701.180908203125	31.90799903869629	-5.48799991607666	37.395999908447266	20.711334228515625	15.159333229064941	21.233333587646484	4.194000244140625	462	87	11	63.10675048828125	224	39	184	104
NA	26.9375	-109.85416666666667	0	23.362333297729492	14.997333526611328	54.75078201293945	523.3031005859375	36.01599884033203	8.62399959564209	27.391998291015625	29.729999542236328	24.762666702270508	29.729999542236328	17.03933334350586	308	86	1	107.04183197021484	209	4	209	50
NA	27.229166666666668	-108.8125	0	23.747333526611328	17.07266616821289	55.756587982177734	469.2738952636719	39.13999938964844	8.520000457763672	30.619998931884766	28.2586669921875	23.3886661529541	29.183334350585938	17.8700008392334	700	192	5	111.76014709472656	485	24	415	88
NA	31.104166666666668	-115.10416666666667	0	19.557666778564453	14.35533332824707	45.863685607910156	650.537841796875	36.84000015258789	5.539999961853027	31.299999237060547	27.82200050354004	21.432666778564453	27.82200050354004	11.938666343688965	119	27	0	71.539825439453125	57	2	57	37
NA	26.8125	-111.9375	0	23.977500915527344	14.068333625793457	49.662288665771484	579.37237548828125	38.3120002746582	9.984000205993652	28.327999114990234	31.123332977294922	25.42533302307129	31.123332977294922	17.075332641601562	182	50	0	105.4629135131836	117	1	117	41
NA	29.854166666666668	-115.02083333333333	0	17.848167419433594	16.702333450317383	57.004554748535156	500.1326599121094	34.78799819946289	5.48799991607666	29.299999237060547	12.444666862487793	17.97599983215332	24.736000061035156	12.444666862487793	135	23	0	63.531070709228516	62	5	31	62
NA	32.479166666666664	-112.9375	0	22.4689998626709	14.643333435058594	42.8067512512207	774.0953369140625	40.19599914550781	5.98799991607666	34.20800018310547	31.659332275390625	25.65333366394043	32.03333282470703	13.308000564575195	185	32	1	56.93266677856445	77	8	55	55
NA	35.104166666666664	-109.85416666666667	0	12.44950008392334	17.64699935913086	44.11750030517578	846.83587646484375	33.67599868774414	-6.324000358581543	40	22.53066635131836	16.062000274658203	23.095333099365234	2.2953333854675293	228	38	7	49.036163330078125	98	27	76	43
NA	30.770833333333336	-108.52083333333333	0	16.16633415222168	17.881332397460938	50.082157135009766	685.9742431640625	34.52799987792969	-1.1759999990463257	35.70399856567383	23.691999435424805	15.432666778564453	24.70800018310547	7.822666645050049	409	91	5	76.12938690185547	221	33	190	71
NA	27.104166666666668	-112.6875	0	20.588666915893555	16.757333755493164	55.99964141845703	501.0480651855469	36.624000549316406	6.699999809265137	29.923999786376953	27.19999885559082	21.24933433532715	27.19999885559082	14.803999900817871	196	49	0	94.0396957397461	115	2	115	52
NA	33.479166666666664	-112.85416666666667	0	22.17300033569336	18.200666427612305	45.80397415161133	833.93597412109375	42.875999450683594	3.1399998664855957	39.736000061035156	32.2413330078125	25.55666732788086	32.569332122802734	12.344666481018066	196	29	1	52.55059814453125	70	9	46	64
NA	32.354166666666664	-108.9375	0	15.65250015258789	19.89299964904785	50.34163284301758	777.38128662109375	35.5880012512207	-3.927999973297119	39.5160026550293	24.63800048828125	19.390666961669922	25.3526668548584	6.397333145141602	317	60	5	66.1025161743164	156	22	128	73
NA	28.1875	-110.72916666666667	0	24.829833984375	15.400333404541016	53.421443939208984	560.865234375	38.071998596191406	9.244000434875488	28.827999114990234	31.429332733154297	23.64666748046875	31.429332733154297	17.93199920654297	376	108	1	116.46540069580078	274	7	274	53
NA	31.520833333333336	-115.1875	0	21.110332489013672	13.973999977111816	48.9971923828125	575.83123779296875	36.19200134277344	7.671999931335449	28.520000457763672	14.290666580200195	22.70400047302246	28.367332458496094	14.290666580200195	111	18	0	57.360694885253906	43	4	36	43
NA	33.729166666666664	-110.22916666666667	0	13.294666290283203	16.222665786743164	45.15829849243164	750.1077880859375	32.28799819946289	-3.635999917984009	35.92399978637695	22.228666305541992	16.461999893188477	22.687999725341797	4.415333271026611	464	78	11	48.01762390136719	180	41	148	119
NA	28.104166666666668	-110.8125	0	24.186500549316406	13.253666877746582	51.35487747192383	526.0985107421875	36.12799835205078	10.319999694824219	25.807998657226562	30.36866569519043	22.878000259399414	30.36866569519043	17.74333381652832	345	97	1	111.5303955078125	245	9	245	58
NA	29.104166666666668	-110.47916666666667	0	22.62616729736328	20.161666870117188	56.60210037231445	616.5859375	40.02399826049805	4.4039998054504395	35.619998931884766	29.91266632080078	21.316667556762695	30.04800033569336	15.119333267211914	414	114	1	109.63567352294922	280	15	235	74
NA	30.1875	-112.22916666666667	0	20.929332733154297	18.0086669921875	51.82648468017578	684.34765625	38.43199920654297	3.684000015258789	34.74800109863281	29.33133316040039	23.304000854492188	29.33133316040039	12.77400016784668	208	48	1	80.58016204833984	114	6	114	53
NA	30.729166666666668	-111.10416666666667	0	20.05466651916504	19.267333984375	53.693382263183594	658.62457275390625	38.41600036621094	2.5320000648498535	35.88399887084961	27.81999969482422	22.858667373657227	28.247333526611328	12.230667114257812	409	107	3	96.05826568603516	248	23	216	85
NA	28.395833333333336	-111.02083333333333	0	24.0314998626709	16.328332901000977	53.542537689208984	598.12261962890625	38.27199935913086	7.776000022888184	30.49599838256836	31.17133331298828	22.647998809814453	31.17133331298828	16.698665618896484	267	80	1	115.67377471923828	195	5	195	43
NA	34.854166666666664	-109.89583333333333	0	12.637999534606934	18.016666412353516	45.04166793823242	839.16351318359375	33.736000061035156	-6.263999938964844	40	22.57266616821289	16.31133270263672	23.167999267578125	2.565333127975464	245	43	8	53.66265106201172	112	29	87	44
NA	28.395833333333336	-110.39583333333333	0	23.862165451049805	18.04366683959961	55.93894958496094	561.754638671875	39.447998046875	7.191999912261963	32.25599670410156	30.34466552734375	22.630666732788086	30.481332778930664	16.93600082397461	424	118	2	116.64797973632812	306	10	249	62
NA	30.0625	-108.8125	0	15.709333419799805	16.308666229248047	49.54029846191406	630.31658935546875	32.63199996948242	-0.2880000174045563	32.91999816894531	22.562665939331055	15.001999855041504	23.40399932861328	7.962666988372803	660	144	7	76.82157135009766	335	48	306	160
NA	29.4375	-109.39583333333333	0	18.546998977661133	17.68400001525879	53.00323486328125	587.4173583984375	35.42399978637695	2.059999942779541	33.36399841308594	24.884666442871094	17.6646671295166	25.589332580566406	11.347999572753906	721	195	7	93.32025909423828	418	41	388	146
NA	27.229166666666668	-114.22916666666667	0	19.778499603271484	14.506333351135254	65.23805236816406	289.92376708984375	31.54800033569336	9.312000274658203	22.236000061035156	16.75	19.034666061401367	23.70199966430664	16.736000061035156	75	15	0	64.46104431152344	35	1	15	28
NA	32.145833333333336	-111.27083333333333	0	20.11400032043457	17.38599967956543	48.038238525390625	744.76837158203125	38.4640007019043	2.2720000743865967	36.19200134277344	28.719999313354492	23.586000442504883	29.32866668701172	11.217999458312988	307	58	5	67.12883758544922	152	19	123	72
NA	34.270833333333336	-115.52083333333333	0	21.642833709716797	15.20633316040039	40.7196159362793	837.8638916015625	41.29999923706055	3.9560000896453857	37.343997955322266	31.70199966430664	25.12266731262207	32.124000549316406	11.742667198181152	99	18	1	51.357818603515625	39	6	30	31
NA	33.270833333333336	-109.85416666666667	0	13.835332870483398	19.244667053222656	49.686737060546875	760.52593994140625	34.051998138427734	-4.679999828338623	38.731998443603516	22.95199966430664	16.8799991607666	23.42333221435547	4.929999828338623	466	78	11	52.83184814453125	198	39	164	117
NA	27.770833333333336	-109.4375	0	22.312000274658203	18.780000686645508	57.319007873535156	509.0747985839844	38.5	5.736000061035156	32.763999938964844	27.801334381103516	21.36199951171875	28.4060001373291	16.10733413696289	659	181	3	114.84774017333984	463	17	390	94
NA	35.145833333333336	-113.5625	0	15.986666679382324	15.927999496459961	44.14144515991211	777.30047607421875	35.4640007019043	-0.6200000047683716	36.08399963378906	25.530000686645508	18.73200035095215	25.816667556762695	6.944666862487793	291	48	6	46.25131607055664	107	28	87	83
NA	26.9375	-109.5625	0	22.909833908081055	16.677000045776367	55.33912658691406	575.197265625	36.928001403808594	6.7920002937316895	30.136001586914062	29.771333694458008	24.329999923706055	29.771333694458008	16.035999298095703	365	107	1	109.92400360107422	250	6	250	52
NA	27.229166666666668	-112.8125	0	21.480167388916016	17.355667114257812	58.29526138305664	470.7367858886719	37.3640022277832	7.5920000076293945	29.772003173828125	27.77466583251953	21.937334060668945	27.77466583251953	16.009334564208984	133	31	0	85.45755767822266	71	1	71	40
NA	31.729166666666668	-111.22916666666667	0	18.092500686645508	17.033666610717773	50.051910400390625	674.78857421875	35.53200149536133	1.5	34.03200149536133	26.006668090820312	20.820667266845703	26.464000701904297	10.131999969482422	475	106	6	76.01631164550781	249	27	206	109
NA	34.479166666666664	-112.10416666666667	0	15.831666946411133	17.357999801635742	47.35377883911133	753.6397705078125	35.67599868774414	-0.9800000190734863	36.65599822998047	25.321332931518555	17.97599983215332	25.321332931518555	7.242666721343994	480	72	8	45.392311096191406	181	44	181	130
NA	29.0625	-111.60416666666667	0	22.481666564941406	19.40133285522461	56.066734313964844	652.832763671875	39.48400115966797	4.880000114440918	34.604000091552734	30.689332962036133	24.330665588378906	30.689332962036133	14.74333381652832	177	47	1	95.64607238769531	111	3	111	44
NA	32.645833333333336	-113.5625	0	23.16699981689453	17.902666091918945	46.18851089477539	816.617919921875	42.72800064086914	3.9679999351501465	38.76000213623047	32.970001220703125	26.522666931152344	33.19599914550781	13.397333145141602	121	19	1	51.538299560546875	47	6	29	37
NA	35.0625	-110.0625	0	12.55233383178711	18.128000259399414	44.201698303222656	863.4266357421875	34.17599868774414	-6.835999965667725	41.01199722290039	22.736000061035156	16.392667770385742	23.398666381835938	2.1480000019073486	224	38	6	49.977142333984375	97	25	74	43
NA	32.479166666666664	-112.89583333333333	0	22.37066650390625	15.029999732971191	43.264251708984375	778.542724609375	40.343997955322266	5.604000091552734	34.73999786376953	31.624666213989258	25.593334197998047	32.021331787109375	13.185333251953125	190	33	1	56.85805130004883	78	8	56	57
NA	29.020833333333336	-110.39583333333333	0	22.232999801635742	20.8353328704834	57.47995376586914	611.73577880859375	39.95600128173828	3.7079999446868896	36.24800109863281	29.437334060668945	20.947999954223633	29.58066749572754	14.73799991607666	444	124	2	110.96404266357422	304	17	257	74
NA	32.8125	-112.39583333333333	0	21.107166290283203	15.614333152770996	43.39725875854492	796.2684326171875	39.85599899291992	3.875999927520752	35.97999954223633	30.57266616821289	24.454666137695312	31.018665313720703	11.715999603271484	233	39	3	52.52302932739258	91	14	70	70
NA	33.729166666666664	-112.85416666666667	0	21.11116600036621	18.505666732788086	46.935340881347656	814.5858154296875	41.84000015258789	2.4120001792907715	39.428001403808594	31.004667282104492	24.260665893554688	31.262666702270508	11.526666641235352	243	37	2	52.36886215209961	87	13	61	78
NA	34.479166666666664	-110.5625	0	10.187999725341797	17.06133270263672	45.78011703491211	754.3865966796875	30.079999923706055	-7.187999725341797	37.26799774169922	19.650667190551758	12.430000305175781	19.650667190551758	1.3413335084915161	450	74	10	50.90451431274414	192	43	192	106
NA	26.145833333333336	-109.35416666666667	0	24.667261123657227	12.960714340209961	52.62471008300781	484.51983642578125	36.157142639160156	11.528571128845215	24.628570556640625	30.438095092773438	23.116666793823242	30.438095092773438	18.80238151550293	333	102	1	114.20262908935547	233	4	233	48
NA	33.354166666666664	-108.89583333333333	0	13.315166473388672	19.80233383178711	51.237667083740234	740.69964599609375	33.35599899291992	-5.291999816894531	38.64799880981445	22.201332092285156	16.358667373657227	22.605998992919922	4.60533332824707	411	71	11	57.2782096862793	190	39	154	92
NA	36.020833333333336	-110.6875	0	11.312166213989258	16.91233253479004	42.12077331542969	871.30438232421875	32.90399932861328	-7.248000144958496	40.152000427246094	21.55266571044922	15.189332962036133	22.28066635131836	0.7926667332649231	223	32	6	37.74193572998047	83	29	65	50
NA	30.854166666666668	-115.35416666666667	0	11.526333808898926	14.509333610534668	50.42865753173828	542.208251953125	28.263999938964844	-0.5080000162124634	28.77199935913086	5.834000110626221	12.310667037963867	18.659334182739258	5.691999912261963	338	66	1	66.463714599609375	146	15	103	142
NA	29.395833333333336	-111.02083333333333	0	20.96666717529297	18.560667037963867	56.44972229003906	592.4293212890625	37.47599792480469	4.5960001945495605	32.87999725341797	28.176000595092773	22.957332611083984	28.22800064086914	13.980000495910645	388	104	2	106.3766860961914	257	14	213	76
NA	28.5625	-108.72916666666667	0	17.108333587646484	17.878000259399414	53.22734069824219	567.45947265625	33.720001220703125	0.13199999928474426	33.5880012512207	23.025333404541016	16.753999710083008	23.889333724975586	10.060667037963867	848	234	12	101.77151489257812	537	46	504	116
NA	34.4375	-113.77083333333333	0	19.98983383178711	15.578999519348145	42.53767776489258	824.18115234375	39.604000091552734	2.9800000190734863	36.624000549316406	30.09666633605957	22.987998962402344	30.334665298461914	10.435999870300293	259	40	3	47.258148193359375	90	19	68	82
NA	33.354166666666664	-110.85416666666667	0	15.187167167663574	13.961666107177734	41.99250030517578	738.67108154296875	32.93600082397461	-0.31200000643730164	33.24800109863281	24.112667083740234	17.917999267578125	24.435333251953125	6.577333450317383	563	83	9	47.63532257080078	201	40	161	170
NA	29.604166666666668	-111.85416666666667	0	21.19849967956543	19.060333251953125	54.9923095703125	650.96600341796875	38.62799835205078	3.9679999351501465	34.65999984741211	29.39533233642578	23.08333396911621	29.39533233642578	13.483333587646484	196	49	1	91.09783935546875	119	3	119	49
NA	29.4375	-115.14583333333333	0	18.56458282470703	13.522348403930664	65.06816864013672	285.6504821777344	29.75	8.968181610107422	20.781818389892578	15.751514434814453	19.564393997192383	22.615909576416016	15.689393997192383	114	25	0	91.30403137207031	70	1	7	61
NA	31.645833333333336	-109.1875	0	15.812833786010742	19.04166603088379	51.32524871826172	708.1181640625	34.70800018310547	-2.3919999599456787	37.099998474121094	23.851999282836914	19.26799964904785	24.53066635131836	7.251333236694336	370	85	6	78.5035629272461	202	25	169	77
NA	33.520833333333336	-111.9375	0	21.726667404174805	15.883334159851074	44.69646072387695	771.24713134765625	40.20800018310547	4.671999931335449	35.5359992980957	14.089333534240723	24.878000259399414	31.31999969482422	12.667333602905273	245	32	3	45.898807525634766	81	17	58	78
NA	29.1875	-110.22916666666667	0	21.728166580200195	20.255001068115234	57.12714385986328	593.1253662109375	39.400001525878906	3.944000005722046	35.45600128173828	28.554668426513672	20.41866683959961	28.886667251586914	14.528666496276855	516	147	3	111.81179809570312	353	18	305	83
NA	33.479166666666664	-109.3125	0	10.124333381652832	17.350666046142578	49.08528518676758	688.02667236328125	28.780000686645508	-6.567999839782715	35.347999572753906	18.516000747680664	12.658666610717773	18.841999053955078	2.1586666107177734	476	86	13	60.52771759033203	225	44	188	103
NA	32.354166666666664	-109.77083333333333	0	16.178333282470703	18.47333335876465	49.90634536743164	740.73028564453125	35.11600112915039	-1.899999976158142	37.0160026550293	24.79866600036621	19.59666633605957	25.428667068481445	7.37066650390625	349	69	7	70.8340072631836	176	23	146	85
NA	31.6875	-109.4375	0	15.157666206359863	17.857999801635742	51.2630615234375	664.5975341796875	33.02799987792969	-1.8079999685287476	34.83599853515625	22.728666305541992	18.31800079345703	23.344667434692383	7.184666633605957	457	107	7	77.7486801147461	244	33	210	97
NA	33.479166666666664	-108.72916666666667	0	8.1361665725708	18.374332427978516	51.52645492553711	656.843994140625	26.8439998626709	-8.815999984741211	35.65999984741211	16.15999984741211	10.487333297729492	16.45400047302246	0.539333164691925	492	95	11	66.37226104736328	247	45	205	98
NA	35.9375	-115.60416666666667	0	15.96150016784668	15.763667106628418	41.782405853271484	827.21649169921875	36.512001037597656	-1.215999960899353	37.72800064086914	7.64466667175293	18.78333282470703	26.37799835205078	6.260666847229004	172	24	4	40.52202606201172	59	20	46	55
NA	31.4375	-112.8125	0	22.218833923339844	17.80299949645996	50.456295013427734	703.98419189453125	40.380001068115234	5.095999717712402	35.284000396728516	28.084667205810547	24.538665771484375	30.994667053222656	13.96399974822998	195	38	1	62.246795654296875	85	7	84	52
NA	28.520833333333336	-109.0625	0	16.765832901000977	17.726333618164062	55.02338409423828	526.2523193359375	32.66400146484375	0.4480000138282776	32.215999603271484	22.426000595092773	16.0086669921875	23.106000900268555	10.33133316040039	943	256	12	99.90689849853516	588	48	548	147
NA	32.6875	-111.64583333333333	0	21.03933334350586	18.586000442504883	47.57345962524414	804.21337890625	40.97999954223633	1.9119999408721924	39.06800079345703	30.660667419433594	24.31999969482422	30.88599967956543	11.410666465759277	244	42	3	55.18644332885742	98	14	77	68
NA	29.854166666666668	-109.1875	0	19.29866600036621	17.46466636657715	51.978172302246094	614.51544189453125	36.492000579833984	2.8919999599456787	33.60000228881836	25.85533332824707	18.56800079345703	26.672666549682617	11.744000434875488	601	153	7	88.63526153564453	337	38	309	133
NA	31.895833333333336	-110.3125	0	17.103666305541992	17.08733367919922	48.988914489746094	699.41448974609375	34.91600036621094	0.035999998450279236	34.880001068115234	25.126667022705078	20.429332733154297	25.80666732788086	8.785333633422852	378	91	5	86.7065200805664	218	25	187	73
NA	33.4375	-113.14583333333333	0	21.476165771484375	17.26966667175293	45.24171447753906	812.8621826171875	41.17599868774414	3.003999948501587	38.1719970703125	31.38599967956543	24.608667373657227	31.487998962402344	11.85200023651123	183	27	1	52.42274475097656	67	8	44	59
NA	32.3125	-109.97916666666667	0	15.701000213623047	17.35733413696289	49.16534423828125	715.98199462890625	33.9640007019043	-1.340000033378601	35.30400085449219	24.058666229248047	18.934667587280273	24.679332733154297	7.24066686630249	393	78	7	70.77501678466797	198	26	165	94
NA	31.979166666666668	-109.5625	0	15.994333267211914	18.996000289916992	51.4350700378418	710.45086669921875	34.85599899291992	-2.0759999752044678	36.93199920654297	24.155332565307617	19.40133285522461	24.792665481567383	7.49399995803833	376	81	6	75.53133392333984	199	26	168	82
NA	29.604166666666668	-109.6875	0	21.318666458129883	18.929332733154297	52.78087615966797	641.18865966796875	39.19200134277344	3.328000068664551	35.8640022277832	28.264667510986328	20.549333572387695	28.947999954223633	13.426666259765625	546	165	6	105.04466247558594	343	29	318	96
NA	29.479166666666668	-109.60416666666667	0	22.28933334350586	19.531999588012695	52.505374908447266	668.72265625	40.768001556396484	3.568000078201294	37.20000076293945	29.44533348083496	21.624666213989258	30.195999145507812	13.973333358764648	515	151	7	104.10041046142578	324	26	301	90
NA	28.104166666666668	-110.60416666666667	0	24.916000366210938	16.097999572753906	54.539913177490234	558.26141357421875	38.439998626708984	8.923999786376953	29.51599884033203	31.482666015625	23.665334701538086	31.482666015625	18.06333351135254	397	108	1	111.09386444091797	280	11	280	68
NA	31.9375	-112.10416666666667	0	20.372833251953125	18.448999404907227	49.738487243652344	737.50738525390625	39.45199966430664	2.3600001335144043	37.09199905395508	29.226665496826172	23.31999969482422	29.588666915893555	11.612667083740234	265	53	3	67.22631072998047	128	13	102	66
NA	29.104166666666668	-111.27083333333333	0	22.832000732421875	19.761333465576172	56.41581726074219	649.0628662109375	39.85200119018555	4.823999881744385	35.02799987792969	30.869333267211914	24.86400032043457	30.869333267211914	15.082666397094727	230	63	2	103.90300750732422	153	7	153	49
